"Year","Grouping","Country","variable","value"
1998,"DWFN","Philippines","Fleet_catch_in_highseas_non_FFA_Member",831
1999,"DWFN","Philippines","Fleet_catch_in_highseas_non_FFA_Member",59
2000,"DWFN","Philippines","Fleet_catch_in_highseas_non_FFA_Member",0
2001,"DWFN","Philippines","Fleet_catch_in_highseas_non_FFA_Member",54
2002,"DWFN","Philippines","Fleet_catch_in_highseas_non_FFA_Member",566
2003,"DWFN","Philippines","Fleet_catch_in_highseas_non_FFA_Member",4493
2004,"DWFN","Philippines","Fleet_catch_in_highseas_non_FFA_Member",6622
2005,"DWFN","Philippines","Fleet_catch_in_highseas_non_FFA_Member",2982
2006,"DWFN","Philippines","Fleet_catch_in_highseas_non_FFA_Member",2593
2007,"DWFN","Philippines","Fleet_catch_in_highseas_non_FFA_Member",158
2008,"DWFN","Philippines","Fleet_catch_in_highseas_non_FFA_Member",673
2009,"DWFN","Philippines","Fleet_catch_in_highseas_non_FFA_Member",0
2010,"DWFN","Philippines","Fleet_catch_in_highseas_non_FFA_Member",103
2011,"DWFN","Philippines","Fleet_catch_in_highseas_non_FFA_Member",89
2012,"DWFN","Philippines","Fleet_catch_in_highseas_non_FFA_Member",2153
2013,"DWFN","Philippines","Fleet_catch_in_highseas_non_FFA_Member",12279
2014,"DWFN","Philippines","Fleet_catch_in_highseas_non_FFA_Member",25391
2015,"DWFN","Philippines","Fleet_catch_in_highseas_non_FFA_Member",24550
2016,"DWFN","Philippines","Fleet_catch_in_highseas_non_FFA_Member",22518
2017,"DWFN","Philippines","Fleet_catch_in_highseas_non_FFA_Member",24202
2018,"DWFN","Philippines","Fleet_catch_in_highseas_non_FFA_Member",21611
2019,"DWFN","Philippines","Fleet_catch_in_highseas_non_FFA_Member",22705
2020,"DWFN","Philippines","Fleet_catch_in_highseas_non_FFA_Member",32144
2021,"DWFN","Philippines","Fleet_catch_in_highseas_non_FFA_Member",21090
2022,"DWFN","Philippines","Fleet_catch_in_highseas_non_FFA_Member",21310
2023,"DWFN","Philippines","Fleet_catch_in_highseas_non_FFA_Member",21245
2024,"DWFN","Philippines","Fleet_catch_in_highseas_non_FFA_Member",32034
1997,"DWFN","Portugal","Fleet_catch_in_highseas_non_FFA_Member",0
1998,"DWFN","Portugal","Fleet_catch_in_highseas_non_FFA_Member",0
1999,"DWFN","Portugal","Fleet_catch_in_highseas_non_FFA_Member",0
2000,"DWFN","Portugal","Fleet_catch_in_highseas_non_FFA_Member",0
2001,"DWFN","Portugal","Fleet_catch_in_highseas_non_FFA_Member",0
2002,"DWFN","Portugal","Fleet_catch_in_highseas_non_FFA_Member",0
2003,"DWFN","Portugal","Fleet_catch_in_highseas_non_FFA_Member",0
2004,"DWFN","Portugal","Fleet_catch_in_highseas_non_FFA_Member",0
2005,"DWFN","Portugal","Fleet_catch_in_highseas_non_FFA_Member",0
2006,"DWFN","Portugal","Fleet_catch_in_highseas_non_FFA_Member",0
2007,"DWFN","Portugal","Fleet_catch_in_highseas_non_FFA_Member",0
2008,"DWFN","Portugal","Fleet_catch_in_highseas_non_FFA_Member",0
2009,"DWFN","Portugal","Fleet_catch_in_highseas_non_FFA_Member",0
2010,"DWFN","Portugal","Fleet_catch_in_highseas_non_FFA_Member",0
2011,"DWFN","Portugal","Fleet_catch_in_highseas_non_FFA_Member",0
2012,"DWFN","Portugal","Fleet_catch_in_highseas_non_FFA_Member",0
2013,"DWFN","Portugal","Fleet_catch_in_highseas_non_FFA_Member",0
2014,"DWFN","Portugal","Fleet_catch_in_highseas_non_FFA_Member",0
2015,"DWFN","Portugal","Fleet_catch_in_highseas_non_FFA_Member",0
2016,"DWFN","Portugal","Fleet_catch_in_highseas_non_FFA_Member",0
2017,"DWFN","Portugal","Fleet_catch_in_highseas_non_FFA_Member",0
2018,"DWFN","Portugal","Fleet_catch_in_highseas_non_FFA_Member",0
2019,"DWFN","Portugal","Fleet_catch_in_highseas_non_FFA_Member",0
2020,"DWFN","Portugal","Fleet_catch_in_highseas_non_FFA_Member",0
2021,"DWFN","Portugal","Fleet_catch_in_highseas_non_FFA_Member",0
2022,"DWFN","Portugal","Fleet_catch_in_highseas_non_FFA_Member",0
2023,"DWFN","Portugal","Fleet_catch_in_highseas_non_FFA_Member",0
2024,"DWFN","Portugal","Fleet_catch_in_highseas_non_FFA_Member",0
1997,"DWFN","Senegal","Fleet_catch_in_highseas_non_FFA_Member",0
1998,"DWFN","Senegal","Fleet_catch_in_highseas_non_FFA_Member",0
1999,"DWFN","Senegal","Fleet_catch_in_highseas_non_FFA_Member",0
2000,"DWFN","Senegal","Fleet_catch_in_highseas_non_FFA_Member",0
2001,"DWFN","Senegal","Fleet_catch_in_highseas_non_FFA_Member",0
2002,"DWFN","Senegal","Fleet_catch_in_highseas_non_FFA_Member",0
2003,"DWFN","Senegal","Fleet_catch_in_highseas_non_FFA_Member",0
2004,"DWFN","Senegal","Fleet_catch_in_highseas_non_FFA_Member",0
2005,"DWFN","Senegal","Fleet_catch_in_highseas_non_FFA_Member",0
2006,"DWFN","Senegal","Fleet_catch_in_highseas_non_FFA_Member",0
2007,"DWFN","Senegal","Fleet_catch_in_highseas_non_FFA_Member",0
2008,"DWFN","Senegal","Fleet_catch_in_highseas_non_FFA_Member",0
2009,"DWFN","Senegal","Fleet_catch_in_highseas_non_FFA_Member",0
2010,"DWFN","Senegal","Fleet_catch_in_highseas_non_FFA_Member",0
2011,"DWFN","Senegal","Fleet_catch_in_highseas_non_FFA_Member",0
2012,"DWFN","Senegal","Fleet_catch_in_highseas_non_FFA_Member",0
2013,"DWFN","Senegal","Fleet_catch_in_highseas_non_FFA_Member",0
2014,"DWFN","Senegal","Fleet_catch_in_highseas_non_FFA_Member",0
2015,"DWFN","Senegal","Fleet_catch_in_highseas_non_FFA_Member",0
2016,"DWFN","Senegal","Fleet_catch_in_highseas_non_FFA_Member",0
2017,"DWFN","Senegal","Fleet_catch_in_highseas_non_FFA_Member",0
2018,"DWFN","Senegal","Fleet_catch_in_highseas_non_FFA_Member",0
2019,"DWFN","Senegal","Fleet_catch_in_highseas_non_FFA_Member",0
2020,"DWFN","Senegal","Fleet_catch_in_highseas_non_FFA_Member",0
2021,"DWFN","Senegal","Fleet_catch_in_highseas_non_FFA_Member",0
2022,"DWFN","Senegal","Fleet_catch_in_highseas_non_FFA_Member",0
2023,"DWFN","Senegal","Fleet_catch_in_highseas_non_FFA_Member",0
2024,"DWFN","Senegal","Fleet_catch_in_highseas_non_FFA_Member",0
1997,"DWFN","Spain","Fleet_catch_in_highseas_non_FFA_Member",0
1998,"DWFN","Spain","Fleet_catch_in_highseas_non_FFA_Member",0
1999,"DWFN","Spain","Fleet_catch_in_highseas_non_FFA_Member",0
2000,"DWFN","Spain","Fleet_catch_in_highseas_non_FFA_Member",-2091
2001,"DWFN","Spain","Fleet_catch_in_highseas_non_FFA_Member",0
2002,"DWFN","Spain","Fleet_catch_in_highseas_non_FFA_Member",0
2003,"DWFN","Spain","Fleet_catch_in_highseas_non_FFA_Member",0
2004,"DWFN","Spain","Fleet_catch_in_highseas_non_FFA_Member",-1476
2005,"DWFN","Spain","Fleet_catch_in_highseas_non_FFA_Member",0
2006,"DWFN","Spain","Fleet_catch_in_highseas_non_FFA_Member",0
2007,"DWFN","Spain","Fleet_catch_in_highseas_non_FFA_Member",-10120
2008,"DWFN","Spain","Fleet_catch_in_highseas_non_FFA_Member",-12970
2009,"DWFN","Spain","Fleet_catch_in_highseas_non_FFA_Member",-12235
2010,"DWFN","Spain","Fleet_catch_in_highseas_non_FFA_Member",-17234
2011,"DWFN","Spain","Fleet_catch_in_highseas_non_FFA_Member",-23074
2012,"DWFN","Spain","Fleet_catch_in_highseas_non_FFA_Member",-14281
2013,"DWFN","Spain","Fleet_catch_in_highseas_non_FFA_Member",-23549
2014,"DWFN","Spain","Fleet_catch_in_highseas_non_FFA_Member",-19319
2015,"DWFN","Spain","Fleet_catch_in_highseas_non_FFA_Member",-13912
2016,"DWFN","Spain","Fleet_catch_in_highseas_non_FFA_Member",0
2017,"DWFN","Spain","Fleet_catch_in_highseas_non_FFA_Member",-836
2018,"DWFN","Spain","Fleet_catch_in_highseas_non_FFA_Member",-2441
2019,"DWFN","Spain","Fleet_catch_in_highseas_non_FFA_Member",-2651
2020,"DWFN","Spain","Fleet_catch_in_highseas_non_FFA_Member",-1349
2021,"DWFN","Spain","Fleet_catch_in_highseas_non_FFA_Member",-453
2022,"DWFN","Spain","Fleet_catch_in_highseas_non_FFA_Member",-526
2023,"DWFN","Spain","Fleet_catch_in_highseas_non_FFA_Member",-1399
2024,"DWFN","Spain","Fleet_catch_in_highseas_non_FFA_Member",-10571
1997,"DWFN","Taiwan","Fleet_catch_in_highseas_non_FFA_Member",82098
1998,"DWFN","Taiwan","Fleet_catch_in_highseas_non_FFA_Member",124097
1999,"DWFN","Taiwan","Fleet_catch_in_highseas_non_FFA_Member",112217
2000,"DWFN","Taiwan","Fleet_catch_in_highseas_non_FFA_Member",80931
2001,"DWFN","Taiwan","Fleet_catch_in_highseas_non_FFA_Member",109479
2002,"DWFN","Taiwan","Fleet_catch_in_highseas_non_FFA_Member",110446
2003,"DWFN","Taiwan","Fleet_catch_in_highseas_non_FFA_Member",88257
2004,"DWFN","Taiwan","Fleet_catch_in_highseas_non_FFA_Member",100217
2005,"DWFN","Taiwan","Fleet_catch_in_highseas_non_FFA_Member",70345
2006,"DWFN","Taiwan","Fleet_catch_in_highseas_non_FFA_Member",64182
2007,"DWFN","Taiwan","Fleet_catch_in_highseas_non_FFA_Member",74741
2008,"DWFN","Taiwan","Fleet_catch_in_highseas_non_FFA_Member",66676
2009,"DWFN","Taiwan","Fleet_catch_in_highseas_non_FFA_Member",72117
2010,"DWFN","Taiwan","Fleet_catch_in_highseas_non_FFA_Member",50586
2011,"DWFN","Taiwan","Fleet_catch_in_highseas_non_FFA_Member",36918
2012,"DWFN","Taiwan","Fleet_catch_in_highseas_non_FFA_Member",27075
2013,"DWFN","Taiwan","Fleet_catch_in_highseas_non_FFA_Member",32850
2014,"DWFN","Taiwan","Fleet_catch_in_highseas_non_FFA_Member",27984
2015,"DWFN","Taiwan","Fleet_catch_in_highseas_non_FFA_Member",35658
2016,"DWFN","Taiwan","Fleet_catch_in_highseas_non_FFA_Member",36298
2017,"DWFN","Taiwan","Fleet_catch_in_highseas_non_FFA_Member",44342
2018,"DWFN","Taiwan","Fleet_catch_in_highseas_non_FFA_Member",36992
2019,"DWFN","Taiwan","Fleet_catch_in_highseas_non_FFA_Member",48371
2020,"DWFN","Taiwan","Fleet_catch_in_highseas_non_FFA_Member",35900
2021,"DWFN","Taiwan","Fleet_catch_in_highseas_non_FFA_Member",31067
2022,"DWFN","Taiwan","Fleet_catch_in_highseas_non_FFA_Member",39860
2023,"DWFN","Taiwan","Fleet_catch_in_highseas_non_FFA_Member",38062
2024,"DWFN","Taiwan","Fleet_catch_in_highseas_non_FFA_Member",46466
1997,"DWFN","Vietnam","Fleet_catch_in_highseas_non_FFA_Member",0
1998,"DWFN","Vietnam","Fleet_catch_in_highseas_non_FFA_Member",0
1999,"DWFN","Vietnam","Fleet_catch_in_highseas_non_FFA_Member",0
2000,"DWFN","Vietnam","Fleet_catch_in_highseas_non_FFA_Member",0
2001,"DWFN","Vietnam","Fleet_catch_in_highseas_non_FFA_Member",0
2002,"DWFN","Vietnam","Fleet_catch_in_highseas_non_FFA_Member",0
2003,"DWFN","Vietnam","Fleet_catch_in_highseas_non_FFA_Member",0
2004,"DWFN","Vietnam","Fleet_catch_in_highseas_non_FFA_Member",0
2005,"DWFN","Vietnam","Fleet_catch_in_highseas_non_FFA_Member",0
2006,"DWFN","Vietnam","Fleet_catch_in_highseas_non_FFA_Member",0
2007,"DWFN","Vietnam","Fleet_catch_in_highseas_non_FFA_Member",0
2008,"DWFN","Vietnam","Fleet_catch_in_highseas_non_FFA_Member",0
2009,"DWFN","Vietnam","Fleet_catch_in_highseas_non_FFA_Member",0
2010,"DWFN","Vietnam","Fleet_catch_in_highseas_non_FFA_Member",0
2011,"DWFN","Vietnam","Fleet_catch_in_highseas_non_FFA_Member",0
2012,"DWFN","Vietnam","Fleet_catch_in_highseas_non_FFA_Member",0
2013,"DWFN","Vietnam","Fleet_catch_in_highseas_non_FFA_Member",0
2014,"DWFN","Vietnam","Fleet_catch_in_highseas_non_FFA_Member",0
2015,"DWFN","Vietnam","Fleet_catch_in_highseas_non_FFA_Member",0
2016,"DWFN","Vietnam","Fleet_catch_in_highseas_non_FFA_Member",0
2017,"DWFN","Vietnam","Fleet_catch_in_highseas_non_FFA_Member",0
2018,"DWFN","Vietnam","Fleet_catch_in_highseas_non_FFA_Member",0
2019,"DWFN","Vietnam","Fleet_catch_in_highseas_non_FFA_Member",0
2020,"DWFN","Vietnam","Fleet_catch_in_highseas_non_FFA_Member",0
2021,"DWFN","Vietnam","Fleet_catch_in_highseas_non_FFA_Member",0
2022,"DWFN","Vietnam","Fleet_catch_in_highseas_non_FFA_Member",0
2023,"DWFN","Vietnam","Fleet_catch_in_highseas_non_FFA_Member",0
2024,"DWFN","Vietnam","Fleet_catch_in_highseas_non_FFA_Member",0
1997,"FFA Member","Australia","Fleet_catch_in_highseas_non_FFA_Member",5
1998,"FFA Member","Australia","Fleet_catch_in_highseas_non_FFA_Member",99
1999,"FFA Member","Australia","Fleet_catch_in_highseas_non_FFA_Member",29
2000,"FFA Member","Australia","Fleet_catch_in_highseas_non_FFA_Member",26
2001,"FFA Member","Australia","Fleet_catch_in_highseas_non_FFA_Member",43
2002,"FFA Member","Australia","Fleet_catch_in_highseas_non_FFA_Member",46
2003,"FFA Member","Australia","Fleet_catch_in_highseas_non_FFA_Member",123
2004,"FFA Member","Australia","Fleet_catch_in_highseas_non_FFA_Member",93
2005,"FFA Member","Australia","Fleet_catch_in_highseas_non_FFA_Member",73
2006,"FFA Member","Australia","Fleet_catch_in_highseas_non_FFA_Member",69
2007,"FFA Member","Australia","Fleet_catch_in_highseas_non_FFA_Member",27
2008,"FFA Member","Australia","Fleet_catch_in_highseas_non_FFA_Member",13
2009,"FFA Member","Australia","Fleet_catch_in_highseas_non_FFA_Member",10
2010,"FFA Member","Australia","Fleet_catch_in_highseas_non_FFA_Member",6
2011,"FFA Member","Australia","Fleet_catch_in_highseas_non_FFA_Member",8
2012,"FFA Member","Australia","Fleet_catch_in_highseas_non_FFA_Member",19
2013,"FFA Member","Australia","Fleet_catch_in_highseas_non_FFA_Member",29
2014,"FFA Member","Australia","Fleet_catch_in_highseas_non_FFA_Member",25
2015,"FFA Member","Australia","Fleet_catch_in_highseas_non_FFA_Member",9
2016,"FFA Member","Australia","Fleet_catch_in_highseas_non_FFA_Member",23
2017,"FFA Member","Australia","Fleet_catch_in_highseas_non_FFA_Member",10
2018,"FFA Member","Australia","Fleet_catch_in_highseas_non_FFA_Member",5
2019,"FFA Member","Australia","Fleet_catch_in_highseas_non_FFA_Member",5
2020,"FFA Member","Australia","Fleet_catch_in_highseas_non_FFA_Member",14
2021,"FFA Member","Australia","Fleet_catch_in_highseas_non_FFA_Member",1
2022,"FFA Member","Australia","Fleet_catch_in_highseas_non_FFA_Member",0
2023,"FFA Member","Australia","Fleet_catch_in_highseas_non_FFA_Member",20
2024,"FFA Member","Australia","Fleet_catch_in_highseas_non_FFA_Member",8
1997,"FFA Member","Cook Islands","Fleet_catch_in_highseas_non_FFA_Member",0
1998,"FFA Member","Cook Islands","Fleet_catch_in_highseas_non_FFA_Member",0
1999,"FFA Member","Cook Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2000,"FFA Member","Cook Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2001,"FFA Member","Cook Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2002,"FFA Member","Cook Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2003,"FFA Member","Cook Islands","Fleet_catch_in_highseas_non_FFA_Member",17
2004,"FFA Member","Cook Islands","Fleet_catch_in_highseas_non_FFA_Member",5
2005,"FFA Member","Cook Islands","Fleet_catch_in_highseas_non_FFA_Member",17
2006,"FFA Member","Cook Islands","Fleet_catch_in_highseas_non_FFA_Member",90
2007,"FFA Member","Cook Islands","Fleet_catch_in_highseas_non_FFA_Member",213
2008,"FFA Member","Cook Islands","Fleet_catch_in_highseas_non_FFA_Member",237
2009,"FFA Member","Cook Islands","Fleet_catch_in_highseas_non_FFA_Member",57
2010,"FFA Member","Cook Islands","Fleet_catch_in_highseas_non_FFA_Member",64
2011,"FFA Member","Cook Islands","Fleet_catch_in_highseas_non_FFA_Member",7
2012,"FFA Member","Cook Islands","Fleet_catch_in_highseas_non_FFA_Member",52
2013,"FFA Member","Cook Islands","Fleet_catch_in_highseas_non_FFA_Member",84
2014,"FFA Member","Cook Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2015,"FFA Member","Cook Islands","Fleet_catch_in_highseas_non_FFA_Member",1
2016,"FFA Member","Cook Islands","Fleet_catch_in_highseas_non_FFA_Member",33
2017,"FFA Member","Cook Islands","Fleet_catch_in_highseas_non_FFA_Member",124
2018,"FFA Member","Cook Islands","Fleet_catch_in_highseas_non_FFA_Member",316
2019,"FFA Member","Cook Islands","Fleet_catch_in_highseas_non_FFA_Member",2400
2020,"FFA Member","Cook Islands","Fleet_catch_in_highseas_non_FFA_Member",724
2021,"FFA Member","Cook Islands","Fleet_catch_in_highseas_non_FFA_Member",4026
2022,"FFA Member","Cook Islands","Fleet_catch_in_highseas_non_FFA_Member",4737
2023,"FFA Member","Cook Islands","Fleet_catch_in_highseas_non_FFA_Member",2356
2024,"FFA Member","Cook Islands","Fleet_catch_in_highseas_non_FFA_Member",5920
1997,"FFA Member","Fiji","Fleet_catch_in_highseas_non_FFA_Member",45
1998,"FFA Member","Fiji","Fleet_catch_in_highseas_non_FFA_Member",135
1999,"FFA Member","Fiji","Fleet_catch_in_highseas_non_FFA_Member",105
2000,"FFA Member","Fiji","Fleet_catch_in_highseas_non_FFA_Member",456
2001,"FFA Member","Fiji","Fleet_catch_in_highseas_non_FFA_Member",231
2002,"FFA Member","Fiji","Fleet_catch_in_highseas_non_FFA_Member",995
2003,"FFA Member","Fiji","Fleet_catch_in_highseas_non_FFA_Member",1634
2004,"FFA Member","Fiji","Fleet_catch_in_highseas_non_FFA_Member",3383
2005,"FFA Member","Fiji","Fleet_catch_in_highseas_non_FFA_Member",2972
2006,"FFA Member","Fiji","Fleet_catch_in_highseas_non_FFA_Member",2344
2007,"FFA Member","Fiji","Fleet_catch_in_highseas_non_FFA_Member",1291
2008,"FFA Member","Fiji","Fleet_catch_in_highseas_non_FFA_Member",1684
2009,"FFA Member","Fiji","Fleet_catch_in_highseas_non_FFA_Member",2551
2010,"FFA Member","Fiji","Fleet_catch_in_highseas_non_FFA_Member",1544
2011,"FFA Member","Fiji","Fleet_catch_in_highseas_non_FFA_Member",3160
2012,"FFA Member","Fiji","Fleet_catch_in_highseas_non_FFA_Member",3798
2013,"FFA Member","Fiji","Fleet_catch_in_highseas_non_FFA_Member",2999
2014,"FFA Member","Fiji","Fleet_catch_in_highseas_non_FFA_Member",3355
2015,"FFA Member","Fiji","Fleet_catch_in_highseas_non_FFA_Member",2173
2016,"FFA Member","Fiji","Fleet_catch_in_highseas_non_FFA_Member",1852
2017,"FFA Member","Fiji","Fleet_catch_in_highseas_non_FFA_Member",2088
2018,"FFA Member","Fiji","Fleet_catch_in_highseas_non_FFA_Member",2031
2019,"FFA Member","Fiji","Fleet_catch_in_highseas_non_FFA_Member",1606
2020,"FFA Member","Fiji","Fleet_catch_in_highseas_non_FFA_Member",1817
2021,"FFA Member","Fiji","Fleet_catch_in_highseas_non_FFA_Member",1137
2022,"FFA Member","Fiji","Fleet_catch_in_highseas_non_FFA_Member",629
2023,"FFA Member","Fiji","Fleet_catch_in_highseas_non_FFA_Member",1684
2024,"FFA Member","Fiji","Fleet_catch_in_highseas_non_FFA_Member",1637
1997,"FFA Member","New Zealand","Fleet_catch_in_highseas_non_FFA_Member",0
1998,"FFA Member","New Zealand","Fleet_catch_in_highseas_non_FFA_Member",9
1999,"FFA Member","New Zealand","Fleet_catch_in_highseas_non_FFA_Member",3
2000,"FFA Member","New Zealand","Fleet_catch_in_highseas_non_FFA_Member",1478
2001,"FFA Member","New Zealand","Fleet_catch_in_highseas_non_FFA_Member",354
2002,"FFA Member","New Zealand","Fleet_catch_in_highseas_non_FFA_Member",6524
2003,"FFA Member","New Zealand","Fleet_catch_in_highseas_non_FFA_Member",7902
2004,"FFA Member","New Zealand","Fleet_catch_in_highseas_non_FFA_Member",3151
2005,"FFA Member","New Zealand","Fleet_catch_in_highseas_non_FFA_Member",2191
2006,"FFA Member","New Zealand","Fleet_catch_in_highseas_non_FFA_Member",8043
2007,"FFA Member","New Zealand","Fleet_catch_in_highseas_non_FFA_Member",7879
2008,"FFA Member","New Zealand","Fleet_catch_in_highseas_non_FFA_Member",5942
2009,"FFA Member","New Zealand","Fleet_catch_in_highseas_non_FFA_Member",7599
2010,"FFA Member","New Zealand","Fleet_catch_in_highseas_non_FFA_Member",1019
2011,"FFA Member","New Zealand","Fleet_catch_in_highseas_non_FFA_Member",1059
2012,"FFA Member","New Zealand","Fleet_catch_in_highseas_non_FFA_Member",1698
2013,"FFA Member","New Zealand","Fleet_catch_in_highseas_non_FFA_Member",26
2014,"FFA Member","New Zealand","Fleet_catch_in_highseas_non_FFA_Member",641
2015,"FFA Member","New Zealand","Fleet_catch_in_highseas_non_FFA_Member",6123
2016,"FFA Member","New Zealand","Fleet_catch_in_highseas_non_FFA_Member",3734
2017,"FFA Member","New Zealand","Fleet_catch_in_highseas_non_FFA_Member",3935
2018,"FFA Member","New Zealand","Fleet_catch_in_highseas_non_FFA_Member",3119
2019,"FFA Member","New Zealand","Fleet_catch_in_highseas_non_FFA_Member",4456
2020,"FFA Member","New Zealand","Fleet_catch_in_highseas_non_FFA_Member",1096
2021,"FFA Member","New Zealand","Fleet_catch_in_highseas_non_FFA_Member",0
2022,"FFA Member","New Zealand","Fleet_catch_in_highseas_non_FFA_Member",0
2023,"FFA Member","New Zealand","Fleet_catch_in_highseas_non_FFA_Member",0
2024,"FFA Member","New Zealand","Fleet_catch_in_highseas_non_FFA_Member",1
1997,"FFA Member","Niue","Fleet_catch_in_highseas_non_FFA_Member",0
1998,"FFA Member","Niue","Fleet_catch_in_highseas_non_FFA_Member",0
1999,"FFA Member","Niue","Fleet_catch_in_highseas_non_FFA_Member",0
