"reporter_desc","Year","variable","value","Source"
"Thailand",2010,"Total_Primary_Value",1879315622,"Tinned Imports"
"Thailand",2011,"Total_Primary_Value",1540146668,"Tinned Imports"
"Thailand",2012,"Total_Primary_Value",155553489,"Tinned Imports"
"Thailand",2013,"Total_Primary_Value",137007386,"Tinned Imports"
"Thailand",2014,"Total_Primary_Value",106681715.124,"Tinned Imports"
"Thailand",2015,"Total_Primary_Value",116911150.86,"Tinned Imports"
"Thailand",2016,"Total_Primary_Value",132976277.75,"Tinned Imports"
"Thailand",2017,"Total_Primary_Value",100851339.35,"Tinned Imports"
"Thailand",2018,"Total_Primary_Value",124016234.99,"Tinned Imports"
"Thailand",2019,"Total_Primary_Value",142143354.929,"Tinned Imports"
"Thailand",2020,"Total_Primary_Value",156816499.425,"Tinned Imports"
"Thailand",2021,"Total_Primary_Value",127826250.142,"Tinned Imports"
"Thailand",2022,"Total_Primary_Value",196505249.523,"Tinned Imports"
"Thailand",2023,"Total_Primary_Value",227070080.6,"Tinned Imports"
"Thailand",2024,"Total_Primary_Value",288921092.642,"Tinned Imports"
"Thailand",2025,"Total_Primary_Value",40499689.818,"Tinned Imports"
"Trinidad and Tobago",2011,"Total_Primary_Value",4529059.614,"Tinned Imports"
"Trinidad and Tobago",2012,"Total_Primary_Value",5589487.348,"Tinned Imports"
"Trinidad and Tobago",2013,"Total_Primary_Value",6062004.716,"Tinned Imports"
"Trinidad and Tobago",2014,"Total_Primary_Value",6215570.467,"Tinned Imports"
"Trinidad and Tobago",2015,"Total_Primary_Value",5535094.495,"Tinned Imports"
"Trinidad and Tobago",2016,"Total_Primary_Value",4689326.541,"Tinned Imports"
"Trinidad and Tobago",2017,"Total_Primary_Value",4947240.878,"Tinned Imports"
"Trinidad and Tobago",2018,"Total_Primary_Value",6766122.698,"Tinned Imports"
"Trinidad and Tobago",2019,"Total_Primary_Value",9885515.159,"Tinned Imports"
"Trinidad and Tobago",2020,"Total_Primary_Value",7867483.85,"Tinned Imports"
"Trinidad and Tobago",2021,"Total_Primary_Value",7004704.933,"Tinned Imports"
"Trinidad and Tobago",2023,"Total_Primary_Value",7590168.934,"Tinned Imports"
"Trinidad and Tobago",2024,"Total_Primary_Value",8659768.461,"Tinned Imports"
"Tunisia",2014,"Total_Primary_Value",11126596.737,"Tinned Imports"
"Türkiye",2014,"Total_Primary_Value",4448063,"Tinned Imports"
"Türkiye",2015,"Total_Primary_Value",4131190,"Tinned Imports"
"Türkiye",2016,"Total_Primary_Value",3364566,"Tinned Imports"
"Türkiye",2017,"Total_Primary_Value",2689412,"Tinned Imports"
"Türkiye",2019,"Total_Primary_Value",4129142,"Tinned Imports"
"Türkiye",2020,"Total_Primary_Value",10703555,"Tinned Imports"
"Türkiye",2021,"Total_Primary_Value",10736194,"Tinned Imports"
"Türkiye",2022,"Total_Primary_Value",14462900,"Tinned Imports"
"Türkiye",2023,"Total_Primary_Value",9970307,"Tinned Imports"
"Türkiye",2024,"Total_Primary_Value",16479564,"Tinned Imports"
"Türkiye",2025,"Total_Primary_Value",8479402,"Tinned Imports"
"USA",2010,"Total_Primary_Value",950600398,"Tinned Imports"
"USA",2016,"Total_Primary_Value",839412728,"Tinned Imports"
"USA",2017,"Total_Primary_Value",976793354,"Tinned Imports"
"USA",2018,"Total_Primary_Value",1102559745,"Tinned Imports"
"USA",2019,"Total_Primary_Value",1129684296,"Tinned Imports"
"USA",2020,"Total_Primary_Value",1288275815,"Tinned Imports"
"USA",2021,"Total_Primary_Value",1060432697,"Tinned Imports"
"USA",2022,"Total_Primary_Value",1325676061,"Tinned Imports"
"USA",2023,"Total_Primary_Value",1181803287,"Tinned Imports"
"USA",2024,"Total_Primary_Value",1152074646,"Tinned Imports"
"USA",2025,"Total_Primary_Value",904594342,"Tinned Imports"
"Ukraine",2013,"Total_Primary_Value",3396914.62,"Tinned Imports"
"Ukraine",2017,"Total_Primary_Value",3324466.3,"Tinned Imports"
"Ukraine",2018,"Total_Primary_Value",3928202.29,"Tinned Imports"
"Ukraine",2019,"Total_Primary_Value",8694330.42,"Tinned Imports"
"Ukraine",2020,"Total_Primary_Value",12141598.34,"Tinned Imports"
"Ukraine",2021,"Total_Primary_Value",13873425.75,"Tinned Imports"
"Ukraine",2022,"Total_Primary_Value",11532333.1,"Tinned Imports"
"Ukraine",2023,"Total_Primary_Value",14674594.34,"Tinned Imports"
"Ukraine",2024,"Total_Primary_Value",19428950.36,"Tinned Imports"
"Ukraine",2025,"Total_Primary_Value",16559501.35,"Tinned Imports"
"United Arab Emirates",2017,"Total_Primary_Value",95808999.995,"Tinned Imports"
"United Arab Emirates",2018,"Total_Primary_Value",83047122.028,"Tinned Imports"
"United Arab Emirates",2019,"Total_Primary_Value",82571566.951,"Tinned Imports"
"United Kingdom",2010,"Total_Primary_Value",372249035.676,"Tinned Imports"
"United Kingdom",2011,"Total_Primary_Value",468472997.187,"Tinned Imports"
"United Kingdom",2012,"Total_Primary_Value",513709923.905,"Tinned Imports"
"United Kingdom",2013,"Total_Primary_Value",614736717.802,"Tinned Imports"
"United Kingdom",2014,"Total_Primary_Value",544900630.927,"Tinned Imports"
"United Kingdom",2015,"Total_Primary_Value",506092439.572,"Tinned Imports"
"United Kingdom",2016,"Total_Primary_Value",463117204.518,"Tinned Imports"
"United Kingdom",2017,"Total_Primary_Value",513326934.7,"Tinned Imports"
"United Kingdom",2018,"Total_Primary_Value",549980928.588,"Tinned Imports"
"United Kingdom",2019,"Total_Primary_Value",511914242.712,"Tinned Imports"
"United Kingdom",2020,"Total_Primary_Value",481385030.03,"Tinned Imports"
"United Kingdom",2021,"Total_Primary_Value",450156235.202,"Tinned Imports"
"United Kingdom",2022,"Total_Primary_Value",443369681.454,"Tinned Imports"
"United Kingdom",2023,"Total_Primary_Value",464720676.346,"Tinned Imports"
"United Kingdom",2024,"Total_Primary_Value",539916437.847,"Tinned Imports"
"United Kingdom",2025,"Total_Primary_Value",485959667.954,"Tinned Imports"
"Uruguay",2012,"Total_Primary_Value",5022941.43,"Tinned Imports"
"Uruguay",2014,"Total_Primary_Value",7140501.37,"Tinned Imports"
"Uruguay",2019,"Total_Primary_Value",8814301.7,"Tinned Imports"
"Uruguay",2020,"Total_Primary_Value",9096555.07,"Tinned Imports"
"Uruguay",2021,"Total_Primary_Value",9281306.5,"Tinned Imports"
"Uruguay",2022,"Total_Primary_Value",11099378.71,"Tinned Imports"
"Uruguay",2023,"Total_Primary_Value",12967821.27,"Tinned Imports"
"Viet Nam",2017,"Total_Primary_Value",9065504.893,"Tinned Imports"
"Viet Nam",2018,"Total_Primary_Value",16663814.509,"Tinned Imports"
"Viet Nam",2019,"Total_Primary_Value",11754393.649,"Tinned Imports"
"Viet Nam",2020,"Total_Primary_Value",14128265.801,"Tinned Imports"
"Viet Nam",2021,"Total_Primary_Value",15084511.027,"Tinned Imports"
"Viet Nam",2022,"Total_Primary_Value",14578170.855,"Tinned Imports"
"Viet Nam",2023,"Total_Primary_Value",32052221.376,"Tinned Imports"
"Yemen",2012,"Total_Primary_Value",14679335.702,"Tinned Imports"
"Yemen",2015,"Total_Primary_Value",7336930.875,"Tinned Imports"
"Yemen",2016,"Total_Primary_Value",9291588.017,"Tinned Imports"
"Yemen",2018,"Total_Primary_Value",2059640.974,"Tinned Imports"
"Yemen",2019,"Total_Primary_Value",4838031.04,"Tinned Imports"
"Algeria",2010,"Average_Price",1.06349619696703,"Tinned Imports"
"Algeria",2011,"Average_Price",1.02884419439378,"Tinned Imports"
"Algeria",2012,"Average_Price",1.56237541233577,"Tinned Imports"
"Algeria",2013,"Average_Price",1.91529699355555,"Tinned Imports"
"Algeria",2014,"Average_Price",2.44473369566714,"Tinned Imports"
"Algeria",2015,"Average_Price",2.63368533532043,"Tinned Imports"
"Algeria",2016,"Average_Price",3.2227222690623,"Tinned Imports"
"Algeria",2017,"Average_Price",3.14116585802586,"Tinned Imports"
"Angola",2015,"Average_Price",0.765161371157998,"Tinned Imports"
"Angola",2016,"Average_Price",0.989602210628953,"Tinned Imports"
"Angola",2017,"Average_Price",4.98138019865918,"Tinned Imports"
"Angola",2018,"Average_Price",1.64729515842371,"Tinned Imports"
"Angola",2019,"Average_Price",4.16811357277146,"Tinned Imports"
"Angola",2020,"Average_Price",3.84494035280066,"Tinned Imports"
"Angola",2021,"Average_Price",2.98777965503069,"Tinned Imports"
"Angola",2022,"Average_Price",3.50870665223924,"Tinned Imports"
"Angola",2023,"Average_Price",3.73877568776241,"Tinned Imports"
"Argentina",2010,"Average_Price",3.64582756032334,"Tinned Imports"
"Argentina",2011,"Average_Price",4.28115288009082,"Tinned Imports"
"Argentina",2012,"Average_Price",5.46079658307522,"Tinned Imports"
"Argentina",2013,"Average_Price",5.91472161899535,"Tinned Imports"
"Argentina",2014,"Average_Price",5.02669936611047,"Tinned Imports"
"Argentina",2015,"Average_Price",4.14876936895942,"Tinned Imports"
"Argentina",2016,"Average_Price",4.20329335112677,"Tinned Imports"
"Argentina",2017,"Average_Price",4.787990402744,"Tinned Imports"
"Argentina",2018,"Average_Price",5.11531832689371,"Tinned Imports"
"Argentina",2019,"Average_Price",4.53260832860681,"Tinned Imports"
"Argentina",2020,"Average_Price",4.32285951900743,"Tinned Imports"
"Argentina",2021,"Average_Price",4.50145498868583,"Tinned Imports"
"Argentina",2022,"Average_Price",4.87988580568509,"Tinned Imports"
"Argentina",2023,"Average_Price",5.39050808150557,"Tinned Imports"
"Argentina",2024,"Average_Price",5.43585030645685,"Tinned Imports"
"Argentina",2025,"Average_Price",5.03407688735774,"Tinned Imports"
"Australia",2010,"Average_Price",17.2988509376242,"Tinned Imports"
"Australia",2011,"Average_Price",4.77325434293039,"Tinned Imports"
"Australia",2012,"Average_Price",5.58365089999565,"Tinned Imports"
"Australia",2013,"Average_Price",5.71311277204384,"Tinned Imports"
"Australia",2014,"Average_Price",5.16220611216517,"Tinned Imports"
"Australia",2015,"Average_Price",4.58938395034432,"Tinned Imports"
"Australia",2016,"Average_Price",4.6791773962544,"Tinned Imports"
"Australia",2017,"Average_Price",4.96065537492023,"Tinned Imports"
"Australia",2018,"Average_Price",5.13588465977874,"Tinned Imports"
"Australia",2019,"Average_Price",5.02993604036708,"Tinned Imports"
"Australia",2020,"Average_Price",4.89025797671521,"Tinned Imports"
"Australia",2021,"Average_Price",5.03295992743395,"Tinned Imports"
"Australia",2022,"Average_Price",5.43685443596135,"Tinned Imports"
"Australia",2023,"Average_Price",5.45547431267439,"Tinned Imports"
"Australia",2024,"Average_Price",5.28942985117229,"Tinned Imports"
"Australia",2025,"Average_Price",5.33155412259197,"Tinned Imports"
"Austria",2010,"Average_Price",5.41462297303865,"Tinned Imports"
"Austria",2011,"Average_Price",5.86059377764553,"Tinned Imports"
"Austria",2012,"Average_Price",6.79876808239378,"Tinned Imports"
"Austria",2013,"Average_Price",8.31573933173187,"Tinned Imports"
"Austria",2014,"Average_Price",9.28835334851515,"Tinned Imports"
"Austria",2015,"Average_Price",7.42408478607188,"Tinned Imports"
"Austria",2016,"Average_Price",7.29644487385648,"Tinned Imports"
"Austria",2017,"Average_Price",5.80497622983549,"Tinned Imports"
"Austria",2022,"Average_Price",6.37993376049874,"Tinned Imports"
"Bahrain",2017,"Average_Price",5.61468018249178,"Tinned Imports"
"Barbados",2011,"Average_Price",3.43742289592294,"Tinned Imports"
"Barbados",2012,"Average_Price",4.3677845574731,"Tinned Imports"
"Barbados",2013,"Average_Price",4.18396565512867,"Tinned Imports"
"Barbados",2014,"Average_Price",3.85580840274915,"Tinned Imports"
"Barbados",2015,"Average_Price",3.42736903350375,"Tinned Imports"
"Barbados",2016,"Average_Price",2.58570352584661,"Tinned Imports"
"Barbados",2017,"Average_Price",2.41943713752113,"Tinned Imports"
"Barbados",2018,"Average_Price",2.66750520514192,"Tinned Imports"
"Barbados",2019,"Average_Price",2.62847006900781,"Tinned Imports"
"Barbados",2020,"Average_Price",2.364126088705,"Tinned Imports"
"Barbados",2021,"Average_Price",2.37355265708358,"Tinned Imports"
"Barbados",2022,"Average_Price",2.29485735596974,"Tinned Imports"
"Barbados",2023,"Average_Price",1.82990340888379,"Tinned Imports"
"Barbados",2024,"Average_Price",2.95183841143016,"Tinned Imports"
"Belgium",2010,"Average_Price",4.31330396098661,"Tinned Imports"
"Belgium",2011,"Average_Price",4.85950687116153,"Tinned Imports"
"Belgium",2012,"Average_Price",5.3870387985706,"Tinned Imports"
"Belgium",2013,"Average_Price",6.30626833275723,"Tinned Imports"
"Belgium",2014,"Average_Price",5.62242695801584,"Tinned Imports"
"Belgium",2015,"Average_Price",4.73253838225016,"Tinned Imports"
"Belgium",2016,"Average_Price",4.71139726109983,"Tinned Imports"
"Belgium",2017,"Average_Price",5.06526109162381,"Tinned Imports"
"Belgium",2018,"Average_Price",5.74359570146652,"Tinned Imports"
"Belgium",2019,"Average_Price",5.39785413386634,"Tinned Imports"
"Belgium",2020,"Average_Price",5.63908217834937,"Tinned Imports"
"Belgium",2021,"Average_Price",5.62528091834872,"Tinned Imports"
"Belgium",2022,"Average_Price",5.36891303502775,"Tinned Imports"
"Belgium",2023,"Average_Price",6.15605458491841,"Tinned Imports"
"Belgium",2024,"Average_Price",6.06515678031335,"Tinned Imports"
"Belgium",2025,"Average_Price",6.18432325233055,"Tinned Imports"
"Bosnia Herzegovina",2010,"Average_Price",3.4572431839713,"Tinned Imports"
"Bosnia Herzegovina",2011,"Average_Price",4.39784310070103,"Tinned Imports"
"Bosnia Herzegovina",2012,"Average_Price",5.52679061245577,"Tinned Imports"
"Bosnia Herzegovina",2013,"Average_Price",5.65764595316082,"Tinned Imports"
"Bosnia Herzegovina",2014,"Average_Price",4.25760087524725,"Tinned Imports"
"Bosnia Herzegovina",2015,"Average_Price",3.57053735476061,"Tinned Imports"
"Bosnia Herzegovina",2016,"Average_Price",3.72663568360226,"Tinned Imports"
"Bosnia Herzegovina",2017,"Average_Price",4.15254601965083,"Tinned Imports"
"Bosnia Herzegovina",2018,"Average_Price",4.4373224441638,"Tinned Imports"
"Bosnia Herzegovina",2019,"Average_Price",4.36008058625534,"Tinned Imports"
"Bosnia Herzegovina",2020,"Average_Price",4.21580577091025,"Tinned Imports"
"Bosnia Herzegovina",2021,"Average_Price",4.98206653397946,"Tinned Imports"
"Bosnia Herzegovina",2022,"Average_Price",4.765460217148,"Tinned Imports"
"Bosnia Herzegovina",2023,"Average_Price",4.88629035085298,"Tinned Imports"
"Bosnia Herzegovina",2024,"Average_Price",4.87729096992885,"Tinned Imports"
"Bosnia Herzegovina",2025,"Average_Price",5.14923247769022,"Tinned Imports"
"Brazil",2000,"Average_Price",2.32163863887573,"Tinned Imports"
"Brazil",2007,"Average_Price",3.32238365083193,"Tinned Imports"
"Brazil",2009,"Average_Price",3.68614986361571,"Tinned Imports"
"Brazil",2010,"Average_Price",4.11425373170139,"Tinned Imports"
"Brazil",2011,"Average_Price",4.36848852145884,"Tinned Imports"
"Brazil",2012,"Average_Price",5.51139021094071,"Tinned Imports"
"Brazil",2013,"Average_Price",6.06122803583,"Tinned Imports"
"Brazil",2014,"Average_Price",4.80246969630779,"Tinned Imports"
"Brazil",2015,"Average_Price",4.05478718064839,"Tinned Imports"
"Brazil",2016,"Average_Price",4.11943054063853,"Tinned Imports"
"Brazil",2017,"Average_Price",4.85244649756931,"Tinned Imports"
"Brazil",2018,"Average_Price",5.54440553149512,"Tinned Imports"
"Brazil",2019,"Average_Price",4.54442897761853,"Tinned Imports"
"Brazil",2020,"Average_Price",4.3757518940735,"Tinned Imports"
"Brazil",2021,"Average_Price",4.24909024779323,"Tinned Imports"
"Brazil",2022,"Average_Price",5.30281391827453,"Tinned Imports"
"Brazil",2024,"Average_Price",4.9172372203767,"Tinned Imports"
"Brazil",2025,"Average_Price",4.56316654961301,"Tinned Imports"
"Bulgaria",2013,"Average_Price",4.66929819606049,"Tinned Imports"
"Bulgaria",2014,"Average_Price",4.68544458728918,"Tinned Imports"
"Bulgaria",2016,"Average_Price",3.73573686892694,"Tinned Imports"
"Bulgaria",2018,"Average_Price",4.68891836599004,"Tinned Imports"
"Bulgaria",2019,"Average_Price",4.47150802977339,"Tinned Imports"
"Bulgaria",2020,"Average_Price",3.88796758214587,"Tinned Imports"
"Bulgaria",2021,"Average_Price",4.48885663975441,"Tinned Imports"
"Bulgaria",2022,"Average_Price",4.45933659500461,"Tinned Imports"
"Bulgaria",2023,"Average_Price",4.83107026103156,"Tinned Imports"
"Canada",2010,"Average_Price",3.69322138130303,"Tinned Imports"
"Canada",2011,"Average_Price",4.5227388027088,"Tinned Imports"
"Canada",2012,"Average_Price",4.99805372480179,"Tinned Imports"
"Canada",2013,"Average_Price",5.18877449569447,"Tinned Imports"
"Canada",2014,"Average_Price",4.52287106540839,"Tinned Imports"
"Canada",2015,"Average_Price",4.40783349071059,"Tinned Imports"
"Canada",2016,"Average_Price",5.33431651637115,"Tinned Imports"
"Canada",2017,"Average_Price",5.01761955425902,"Tinned Imports"
"Canada",2018,"Average_Price",6.07971608469302,"Tinned Imports"
"Canada",2019,"Average_Price",5.52625675591959,"Tinned Imports"
"Canada",2020,"Average_Price",4.54351302305396,"Tinned Imports"
"Canada",2021,"Average_Price",5.01451963588113,"Tinned Imports"
"Canada",2022,"Average_Price",5.13683679877329,"Tinned Imports"
"Canada",2023,"Average_Price",5.56109773977303,"Tinned Imports"
"Canada",2024,"Average_Price",5.27430816942357,"Tinned Imports"
"Canada",2025,"Average_Price",5.2257596010868,"Tinned Imports"
"Chile",2003,"Average_Price",2.38681590824898,"Tinned Imports"
"Chile",2004,"Average_Price",2.51738590662908,"Tinned Imports"
"Chile",2005,"Average_Price",2.70922059900821,"Tinned Imports"
"Chile",2006,"Average_Price",2.97025025724304,"Tinned Imports"
"Chile",2007,"Average_Price",3.33471152211195,"Tinned Imports"
"Chile",2008,"Average_Price",4.11678472409952,"Tinned Imports"
"Chile",2009,"Average_Price",3.87647811197482,"Tinned Imports"
"Chile",2010,"Average_Price",3.87364707203742,"Tinned Imports"
"Chile",2011,"Average_Price",4.33962442561053,"Tinned Imports"
"Chile",2012,"Average_Price",5.33307525329512,"Tinned Imports"
"Chile",2013,"Average_Price",5.42946740856896,"Tinned Imports"
"Chile",2014,"Average_Price",4.60274970476979,"Tinned Imports"
"Chile",2015,"Average_Price",3.78675241854156,"Tinned Imports"
"Chile",2016,"Average_Price",3.66835758533208,"Tinned Imports"
"Chile",2017,"Average_Price",3.68848778529732,"Tinned Imports"
"Chile",2018,"Average_Price",3.75774099519589,"Tinned Imports"
"Chile",2019,"Average_Price",3.61577351126441,"Tinned Imports"
"Chile",2020,"Average_Price",3.36623372061938,"Tinned Imports"
"Chile",2021,"Average_Price",3.54352610645096,"Tinned Imports"
"Chile",2022,"Average_Price",3.9591961641566,"Tinned Imports"
"Chile",2023,"Average_Price",4.2038466296326,"Tinned Imports"
"Chile",2024,"Average_Price",4.05601580536093,"Tinned Imports"
"Chile",2025,"Average_Price",3.94554670074252,"Tinned Imports"
"China",2010,"Average_Price",2.8091096337195,"Tinned Imports"
"China",2011,"Average_Price",3.73671005387352,"Tinned Imports"
"China",2012,"Average_Price",4.95978371536582,"Tinned Imports"
"China",2015,"Average_Price",3.4336885571893,"Tinned Imports"
"China",2016,"Average_Price",3.80679702469198,"Tinned Imports"
"China",2017,"Average_Price",4.51823964269841,"Tinned Imports"
"China",2018,"Average_Price",4.76003376868542,"Tinned Imports"
"China",2019,"Average_Price",4.3714933380863,"Tinned Imports"
"China",2020,"Average_Price",4.46570909112305,"Tinned Imports"
